MP_Name,earliest_sitting,latest_sitting,count_attendance,count_non_attendance,count_total_sittings_as_mp,gender
Koh Lian Pin ,2021-02-01,2023-07-06,68,25,93,M
Koh Poh Koon ,2016-01-15,2023-08-03,222,23,245,M
Kok Heng Leun ,2016-03-24,2018-09-10,63,10,73,M
Kuik Shiao-Yin ,2014-09-08,2018-09-10,91,12,103,F
Kwek Hian Chuan Henry ,2016-01-15,2023-08-03,228,17,245,M
Lam Pin Min ,2012-09-10,2020-06-05,208,16,224,M
Laurence Lien ,2012-09-10,2014-08-05,57,2,59,M
Lawrence Wong ,2012-09-10,2023-08-03,331,3,334,M
Lee Bee Wah ,2012-09-10,2020-06-05,217,7,224,F
Lee Hsien Loong ,2012-09-10,2023-08-03,330,4,334,M
Lee Kuan Yew ,2012-09-10,2015-03-13,25,57,82,M
Lee Li Lian ,2013-02-04,2016-01-29,74,12,86,F
Lee Yi Shyan ,2012-09-10,2020-06-05,202,22,224,M
Leon Perera ,2016-01-15,2023-07-06,236,7,243,M
Leong Mun Wai ,2020-08-24,2023-08-03,104,6,110,M
Liang Eng Hwa ,2012-09-10,2023-08-03,319,15,334,M
Lily Neo ,2012-09-10,2020-06-05,210,14,224,F
Lim Biow Chuan ,2012-09-10,2023-08-03,320,14,334,M
Lim Hng Kiang ,2012-09-10,2020-06-05,207,17,224,M
Lim Sun Sun ,2018-10-01,2020-06-05,48,5,53,F
Lim Swee Say ,2012-09-10,2020-06-05,185,39,224,M
Lim Wee Kiak ,2012-09-10,2023-08-03,321,13,334,M
Lina Chiam ,2012-09-10,2015-08-18,87,2,89,F
Louis Ng Kok Kwang ,2016-01-15,2023-08-03,245,0,245,M
Low Thia Khiang ,2012-09-10,2020-06-05,216,8,224,M
Low Yen Ling ,2012-09-10,2023-08-03,324,10,334,M
Lui Tuck Yew ,2012-09-10,2015-08-18,85,4,89,M
Mah Bow Tan ,2012-09-10,2015-08-18,70,19,89,M
Mahdev Mohan ,2016-03-24,2018-09-10,50,23,73,M
Mariam Jaafar ,2020-08-24,2023-08-03,103,7,110,F
Mark Chay ,2021-02-01,2023-07-06,87,6,93,M
Mark Lee ,2023-08-02,2023-08-03,2,0,2,M
Mary Liew ,2012-09-10,2014-08-05,47,12,59,F
Masagos Zulkifli B M M ,2012-09-10,2023-08-03,278,56,334,M
Melvin Yong Yik Chye ,2016-01-15,2023-08-03,244,1,245,M
Michael Palmer ,2012-09-11,2012-11-16,7,0,7,M
Mohamad Maliki Bin Osman ,2012-09-10,2023-08-03,292,42,334,M
Mohamed Irshad ,2018-10-01,2020-06-05,53,0,53,M
Mohd Fahmi Aliman ,2020-08-24,2023-08-03,99,11,110,M
Mohd Ismail Hussein ,2014-09-08,2015-08-18,23,7,30,M
Muhamad Faisal Bin Abdul Manap ,2012-09-10,2023-08-03,318,16,334,M
Murali Pillai ,2016-05-09,2023-08-03,220,6,226,M
Nadia Ahmad Samdin ,2020-08-24,2023-08-03,109,1,110,F
Neil Parekh Nimil Rajnikant ,2023-08-02,2023-08-03,2,0,2,M
Ng Chee Meng ,2016-01-15,2020-06-05,120,15,135,M
Ng Eng Hen ,2012-09-10,2023-08-03,289,45,334,M
Ng Ling Ling ,2020-08-24,2023-08-03,110,0,110,F
Nicholas Fang ,2012-09-10,2014-08-05,54,5,59,M
Ong Hua Han ,2023-08-02,2023-08-03,2,0,2,M
Ong Teng Koon ,2012-09-10,2020-06-05,212,12,224,M
Ong Ye Kung ,2016-01-15,2023-08-03,231,14,245,M
Patrick Tay Teck Guan ,2012-09-10,2023-08-03,319,15,334,M
Penny Low ,2012-09-10,2015-08-18,80,9,89,F
Png Eng Huat ,2012-09-10,2020-06-05,221,3,224,M
Poh Li San ,2020-08-24,2023-08-03,105,5,110,F
Pritam Singh ,2012-09-10,2023-08-03,331,3,334,M
R Dhinakaran ,2012-09-10,2014-08-05,58,1,59,M
Rachel Ong ,2020-08-24,2023-08-03,109,1,110,F
Raeesah Khan ,2020-08-24,2021-11-03,27,16,43,F
Rahayu Mahzam ,2016-01-15,2023-08-03,236,9,245,F
Raj Joshua Thomas ,2021-02-01,2023-08-03,87,8,95,M
Randolph Tan ,2014-09-08,2018-09-10,97,6,103,M
Raymond Lim Siang Keat ,2012-09-10,2015-08-18,64,25,89,M
Razwana Begum Abdul Rahim ,2023-08-02,2023-08-03,2,0,2,M
Rita Soh Siow Lan ,2014-09-08,2015-08-18,28,2,30,F
S Iswaran ,2012-09-10,2023-08-03,287,47,334,M
Saktiandi Supaat ,2016-01-15,2023-08-03,240,5,245,M
Sam Tan Chin Siong ,2012-09-10,2020-06-05,190,34,224,M
Seah Kian Peng ,2012-09-10,2023-08-03,306,28,334,M
See Jinli Jean ,2023-08-02,2023-08-03,2,0,2,F
Seng Han Thong ,2012-09-10,2015-08-18,84,5,89,M
Shahira Abdullah ,2021-02-01,2023-07-06,77,16,93,F
Sharael Taha ,2020-08-24,2023-08-03,110,0,110,M
Shawn Huang Wei Zhong ,2020-08-24,2023-08-03,106,4,110,M
Sim Ann ,2012-09-10,2023-08-03,309,25,334,F
Sitoh Yih Pin ,2012-09-10,2023-08-03,320,14,334,M
Sun Xueling ,2016-01-15,2023-08-03,228,17,245,F
Syed Harun Alhabsyi ,2023-08-02,2023-08-03,2,0,2,M
Sylvia Lim ,2012-09-10,2023-08-03,321,13,334,F
Tan Chuan-Jin ,2012-09-10,2023-07-06,299,33,332,M
Tan Kheng Boon Eugene ,2012-09-10,2014-08-05,52,7,59,M
Tan Kiat How ,2020-08-24,2023-08-03,108,2,110,M
Tan See Leng ,2020-08-24,2023-08-03,106,4,110,M
Tan Su Shan ,2012-09-10,2014-08-05,51,8,59,F
Tan Tai Yong ,2014-09-08,2015-08-18,23,7,30,M
Tan Wu Meng ,2016-01-15,2023-08-03,236,9,245,M
Tan Yia Swam ,2021-02-01,2023-07-06,73,20,93,F
Teo Chee Hean ,2012-09-10,2023-08-03,306,28,334,M
Teo Ho Pin ,2012-09-10,2020-06-05,199,25,224,M
Teo Ser Luck ,2012-09-10,2020-06-05,199,25,224,M
Teo Siong Seng ,2012-09-10,2014-08-05,48,11,59,M
Terence Ho Wee San ,2018-10-01,2020-06-05,52,1,53,M
Tharman Shanmugaratnam ,2012-09-10,2023-07-06,288,44,332,M
Thomas Chua Kee Seng ,2014-09-08,2018-09-10,94,9,103,M
Tin Pei Ling ,2012-09-10,2023-08-03,314,20,334,F
Usha Chandradas ,2023-08-02,2023-08-03,2,0,2,F
Vikram Nair ,2012-09-10,2023-08-03,318,16,334,M
Vivian Balakrishnan ,2012-09-10,2023-08-03,286,48,334,M
Walter Theseira ,2018-10-01,2020-06-05,52,1,53,M
Wan Rizal ,2020-08-24,2023-08-03,109,1,110,M
Wong Kan Seng ,2012-09-10,2015-08-18,82,7,89,M
Xie Yao Quan ,2020-08-24,2023-08-03,103,7,110,M
Yaacob Ibrahim ,2019-02-26,2020-06-05,43,0,43,M
Yee Chia Hsing ,2016-01-15,2020-06-05,134,1,135,M
Yee Jenn Jong ,2012-09-10,2015-08-18,83,6,89,M
Yeo Guat Kwang ,2012-09-10,2015-08-18,81,8,89,M
Yeo Wan Ling ,2020-08-24,2023-08-03,105,5,110,M
Yip Hon Weng ,2020-08-24,2023-08-03,108,2,110,M
Yip Pin Xiu ,2018-10-01,2020-06-05,34,19,53,F
Zainal Sapari ,2012-09-10,2020-06-05,209,15,224,M
Zainudin Nordin ,2012-09-10,2015-08-18,81,8,89,M
Zaqy Mohamad ,2012-09-10,2023-08-03,314,20,334,M
Zhulkarnain Abdul Rahim ,2020-08-24,2023-08-03,109,1,110,M
