MP_Name,earliest_sitting,latest_sitting,count_attendance,count_non_attendance,count_total_sittings_as_mp
Kok Heng Leun ,24/3/2016,10/9/2018,63,10,73
Kuik Shiao-Yin ,8/9/2014,10/9/2018,91,12,103
Kwek Hian Chuan Henry ,15/1/2016,3/8/2023,228,17,245
Lam Pin Min ,10/9/2012,5/6/2020,208,16,224
Laurence Lien ,10/9/2012,5/8/2014,57,2,59
Lawrence Wong ,10/9/2012,3/8/2023,331,3,334
Lee Bee Wah ,10/9/2012,5/6/2020,217,7,224
Lee Hsien Loong ,10/9/2012,3/8/2023,330,4,334
Lee Kuan Yew ,10/9/2012,13/3/2015,25,57,82
Lee Li Lian ,4/2/2013,29/1/2016,74,12,86
Lee Yi Shyan ,10/9/2012,5/6/2020,202,22,224
Leon Perera ,15/1/2016,6/7/2023,236,7,243
Leong Mun Wai ,24/8/2020,3/8/2023,104,6,110
Liang Eng Hwa ,10/9/2012,3/8/2023,319,15,334
Lily Neo ,10/9/2012,5/6/2020,210,14,224
Lim Biow Chuan ,10/9/2012,3/8/2023,320,14,334
Lim Hng Kiang ,10/9/2012,5/6/2020,207,17,224
Lim Sun Sun ,1/10/2018,5/6/2020,48,5,53
Lim Swee Say ,10/9/2012,5/6/2020,185,39,224
Lim Wee Kiak ,10/9/2012,3/8/2023,321,13,334
Lina Chiam ,10/9/2012,18/8/2015,87,2,89
Louis Ng Kok Kwang ,15/1/2016,3/8/2023,245,0,245
Low Thia Khiang ,10/9/2012,5/6/2020,216,8,224
Low Yen Ling ,10/9/2012,3/8/2023,324,10,334
Lui Tuck Yew ,10/9/2012,18/8/2015,85,4,89
Mah Bow Tan ,10/9/2012,18/8/2015,70,19,89
Mahdev Mohan ,24/3/2016,10/9/2018,50,23,73
Mariam Jaafar ,24/8/2020,3/8/2023,103,7,110
Mark Chay ,1/2/2021,6/7/2023,87,6,93
Mark Lee ,2/8/2023,3/8/2023,2,0,2
Mary Liew ,10/9/2012,5/8/2014,47,12,59
Masagos Zulkifli B M M ,10/9/2012,3/8/2023,278,56,334
Melvin Yong Yik Chye ,15/1/2016,3/8/2023,244,1,245
Michael Palmer ,11/9/2012,16/11/2012,7,0,7
Mohamad Maliki Bin Osman ,10/9/2012,3/8/2023,292,42,334
Mohamed Irshad ,1/10/2018,5/6/2020,53,0,53
Mohd Fahmi Aliman ,24/8/2020,3/8/2023,99,11,110
Mohd Ismail Hussein ,8/9/2014,18/8/2015,23,7,30
Muhamad Faisal Bin Abdul Manap ,10/9/2012,3/8/2023,318,16,334
Murali Pillai ,9/5/2016,3/8/2023,220,6,226
Nadia Ahmad Samdin ,24/8/2020,3/8/2023,109,1,110
Neil Parekh Nimil Rajnikant ,2/8/2023,3/8/2023,2,0,2
Ng Chee Meng ,15/1/2016,5/6/2020,120,15,135
Ng Eng Hen ,10/9/2012,3/8/2023,289,45,334
Ng Ling Ling ,24/8/2020,3/8/2023,110,0,110
Nicholas Fang ,10/9/2012,5/8/2014,54,5,59
Ong Hua Han ,2/8/2023,3/8/2023,2,0,2
Ong Teng Koon ,10/9/2012,5/6/2020,212,12,224
Ong Ye Kung ,15/1/2016,3/8/2023,231,14,245
Patrick Tay Teck Guan ,10/9/2012,3/8/2023,319,15,334
Penny Low ,10/9/2012,18/8/2015,80,9,89
Png Eng Huat ,10/9/2012,5/6/2020,221,3,224
Poh Li San ,24/8/2020,3/8/2023,105,5,110
Pritam Singh ,10/9/2012,3/8/2023,331,3,334
R Dhinakaran ,10/9/2012,5/8/2014,58,1,59
Rachel Ong ,24/8/2020,3/8/2023,109,1,110
Raeesah Khan ,24/8/2020,3/11/2021,27,16,43
Rahayu Mahzam ,15/1/2016,3/8/2023,236,9,245
Raj Joshua Thomas ,1/2/2021,3/8/2023,87,8,95
Randolph Tan ,8/9/2014,10/9/2018,97,6,103
Raymond Lim Siang Keat ,10/9/2012,18/8/2015,64,25,89
Razwana Begum Abdul Rahim ,2/8/2023,3/8/2023,2,0,2
Rita Soh Siow Lan ,8/9/2014,18/8/2015,28,2,30
S Iswaran ,10/9/2012,3/8/2023,287,47,334
Saktiandi Supaat ,15/1/2016,3/8/2023,240,5,245
Sam Tan Chin Siong ,10/9/2012,5/6/2020,190,34,224
Seah Kian Peng ,10/9/2012,3/8/2023,306,28,334
See Jinli Jean ,2/8/2023,3/8/2023,2,0,2
Seng Han Thong ,10/9/2012,18/8/2015,84,5,89
Shahira Abdullah ,1/2/2021,6/7/2023,77,16,93
Sharael Taha ,24/8/2020,3/8/2023,110,0,110
Shawn Huang Wei Zhong ,24/8/2020,3/8/2023,106,4,110
Sim Ann ,10/9/2012,3/8/2023,309,25,334
Sitoh Yih Pin ,10/9/2012,3/8/2023,320,14,334
Sun Xueling ,15/1/2016,3/8/2023,228,17,245
Syed Harun Alhabsyi ,2/8/2023,3/8/2023,2,0,2
Sylvia Lim ,10/9/2012,3/8/2023,321,13,334
Tan Chuan-Jin ,10/9/2012,6/7/2023,299,33,332
Tan Kheng Boon Eugene ,10/9/2012,5/8/2014,52,7,59
Tan Kiat How ,24/8/2020,3/8/2023,108,2,110
Tan See Leng ,24/8/2020,3/8/2023,106,4,110
Tan Su Shan ,10/9/2012,5/8/2014,51,8,59
Tan Tai Yong ,8/9/2014,18/8/2015,23,7,30
Tan Wu Meng ,15/1/2016,3/8/2023,236,9,245
Tan Yia Swam ,1/2/2021,6/7/2023,73,20,93
Teo Chee Hean ,10/9/2012,3/8/2023,306,28,334
Teo Ho Pin ,10/9/2012,5/6/2020,199,25,224
Teo Ser Luck ,10/9/2012,5/6/2020,199,25,224
Teo Siong Seng ,10/9/2012,5/8/2014,48,11,59
Terence Ho Wee San ,1/10/2018,5/6/2020,52,1,53
Tharman Shanmugaratnam ,10/9/2012,6/7/2023,288,44,332
Thomas Chua Kee Seng ,8/9/2014,10/9/2018,94,9,103
Tin Pei Ling ,10/9/2012,3/8/2023,314,20,334
Usha Chandradas ,2/8/2023,3/8/2023,2,0,2
Vikram Nair ,10/9/2012,3/8/2023,318,16,334
Vivian Balakrishnan ,10/9/2012,3/8/2023,286,48,334
Walter Theseira ,1/10/2018,5/6/2020,52,1,53
Wan Rizal ,24/8/2020,3/8/2023,109,1,110
Wong Kan Seng ,10/9/2012,18/8/2015,82,7,89
Xie Yao Quan ,24/8/2020,3/8/2023,103,7,110
Yaacob Ibrahim ,26/2/2019,5/6/2020,43,0,43
Yee Chia Hsing ,15/1/2016,5/6/2020,134,1,135
Yee Jenn Jong ,10/9/2012,18/8/2015,83,6,89
Yeo Guat Kwang ,10/9/2012,18/8/2015,81,8,89
Yeo Wan Ling ,24/8/2020,3/8/2023,105,5,110
Yip Hon Weng ,24/8/2020,3/8/2023,108,2,110
Yip Pin Xiu ,1/10/2018,5/6/2020,34,19,53
Zainal Sapari ,10/9/2012,5/6/2020,209,15,224
Zainudin Nordin ,10/9/2012,18/8/2015,81,8,89
Zaqy Mohamad ,10/9/2012,3/8/2023,314,20,334
Zhulkarnain Abdul Rahim ,24/8/2020,3/8/2023,109,1,110
